GOID,id
0001756,2141
0001947,2142
0002076,2143
0002520,2144
0008283,2145
0009880,2146
0016202,2147
0023019,2148
0030308,2149
0030501,2150
0030878,2151
0031053,2152
0032332,2153
0032909,2154
0032916,2155
0032924,2156
0033689,2157
0038092,2158
0042060,2159
0042307,2160
0045216,2161
0048340,2162
0048589,2163
0048701,2164
0050678,2165
0050927,2166
0051481,2167
0051496,2168
0051894,2169
0060039,2170
0060290,2171
0060391,2172
0061045,2173
0061767,2174
0098586,2175
1901203,2176
1902893,2177
1903243,2178
1990776,2179
0000987,2180
0001217,2181
0005160,2182
0017151,2183
0019902,2184
0031962,2185
0032810,2186
0043425,2187
0005637,2188
0071141,2189
0006812,2190
0008542,2191
0010524,2192
0018964,2193
0035235,2194
0035725,2195
0051290,2196
0051968,2197
0055074,2198
0060079,2199
0097553,2200
0098655,2201
0098976,2202
1903428,2203
1904062,2204
1905429,2205
2000463,2206
0004972,2207
0015276,2208
0015280,2209
0016594,2210
0016595,2211
0022824,2212
0022849,2213
0017146,2214
0034702,2215
0043083,2216
0043195,2217
0060076,2218
0098839,2219
0098878,2220
0007143,2221
0040008,2222
0043029,2223
0045595,2224
0051225,2225
0051232,2226
0051306,2227
0051754,2228
1903538,2229
2001241,2230
0004722,2231
0019888,2232
1990405,2233
0000159,2234
0090443,2235
0008380,2236
0048255,2237
0003712,2238
0098982,2239
0099524,2240
0008091,2241
0035580,2242
1904724,2243
0008286,2244
0014044,2245
0034260,2246
0042088,2247
0042552,2248
0042832,2249
0043406,2250
0043547,2251
0048169,2252
0060612,2253
0071480,2254
0090303,2255
0090398,2256
0090402,2257
0097193,2258
0098696,2259
1900029,2260
0043495,2261
0160185,2262
1905360,2263
0007507,2264
0032872,2265
0038133,2266
0048679,2267
0060324,2268
0060502,2269
0090170,2270
2000147,2271
0004708,2272
0004712,2273
0005078,2274
0008545,2275
0030165,2276
0005778,2277
0005874,2278
0009395,2279
0038095,2280
0043536,2281
0045766,2282
0046488,2283
0048015,2284
0051281,2285
1905564,2286
2000353,2287
0004435,2288
0004629,2289
0005168,2290
0035254,2291
0050429,2292
0008180,2293
0001817,2294
0002224,2295
0008063,2296
0030162,2297
0032648,2298
0035666,2299
0005164,2300
0035631,2301
0098802,2302
1902554,2303
0016185,2304
0051289,2305
0097494,2306
0099049,2307
0099050,2308
1990606,2309
0042583,2310
0098835,2311
0000278,2312
0033572,2313
0060236,2314
0072318,2315
0072583,2316
1900126,2317
1903077,2318
0005198,2319
0032051,2320
1990381,2321
0030118,2322
0030130,2323
0030136,2324
0030669,2325
0036020,2326
0071439,2327
1990498,2328
0032467,2329
0048699,2330
0030291,2331
0009306,2332
0019082,2333
0034975,2334
0044233,2335
0044322,2336
0098553,2337
0001736,2338
0035418,2339
0043113,2340
0045197,2341
0097120,2342
0099072,2343
0032281,2344
0035865,2345
0046037,2346
0046710,2347
0099641,2348
0099642,2349
0004385,2350
0044224,2351
1904115,2352
0016188,2353
0035641,2354
0050806,2355
0060997,2356
0071625,2357
0097113,2358
0098970,2359
0098989,2360
0099645,2361
0150012,2362
2000821,2363
0031697,2364
0031748,2365
0031812,2366
0033130,2367
0097109,2368
0032839,2369
0044300,2370
0044306,2371
0044309,2372
0007409,2373
0008089,2374
0008090,2375
0014012,2376
0019896,2377
0021510,2378
0031133,2379
0033693,2380
0040011,2381
0043434,2382
0045105,2383
0051412,2384
0060052,2385
0097049,2386
0099170,2387
0099185,2388
1903935,2389
1903937,2390
2000672,2391
0099184,2392
0005883,2393
0030426,2394
0098981,2395
0099160,2396
0099182,2397
0016358,2398
0021954,2399
0030517,2400
0031113,2401
0031115,2402
1901953,2403
1902513,2404
1903744,2405
1904527,2406
0002162,2407
0005875,2408
0043194,2409
0043198,2410
0043203,2411
0044304,2412
0044307,2413
0097441,2414
0150001,2415
0150002,2416
0150014,2417
1990635,2418
1990769,2419
0000212,2420
0001768,2421
0006509,2422
0030220,2423
0030224,2424
0031032,2425
0032418,2426
0032506,2427
0032796,2428
0035987,2429
0043534,2430
0045055,2431
0051295,2432
0060471,2433
0070527,2434
1903919,2435
1905684,2436
0001725,2437
0005826,2438
0016460,2439
0031252,2440
0032982,2441
0060473,2442
0097513,2443
0000380,2444
0009048,2445
0031048,2446
0032211,2447
0033673,2448
0051457,2449
0055013,2450
0060816,2451
0070934,2452
0090336,2453
0098963,2454
1900152,2455
1902425,2456
1902889,2457
1990280,2458
1990845,2459
2000373,2460
2000737,2461
2000767,2462
0000993,2463
0001097,2464
0003690,2465
0003727,2466
0008143,2467
0017069,2468
0017130,2469
0034584,2470
0036002,2471
0070034,2472
0099122,2473
0106222,2474
0000228,2475
0005697,2476
0070937,2477
0098577,2478
1990023,2479
0060078,2480
0060134,2481
0061000,2482
0008066,2483
0051721,2484
0070905,2485
1904315,2486
0006402,2487
0033120,2488
0034599,2489
0045648,2490
0051085,2491
0070370,2492
0070434,2493
0090063,2494
0090084,2495
1901029,2496
1902236,2497
1902380,2498
0031249,2499
0038177,2500
0044183,2501
0055131,2502
0016234,2503
0023052,2504
0099010,2505
0099572,2506
0001706,2507
0043409,2508
0004721,2509
0008330,2510
0016791,2511
0017018,2512
0033192,2513
0140791,2514
0180004,2515
0180005,2516
0180006,2517
0180007,2518
0180008,2519
1990439,2520
0000902,2521
0003323,2522
0007043,2523
0007156,2524
0007416,2525
0010001,2526
0014032,2527
0016339,2528
0048514,2529
0048854,2530
0048872,2531
0051146,2532
0060019,2533
0060563,2534
0070445,2535
0090497,2536
0097118,2537
0097150,2538
1902897,2539
2000809,2540
0045295,2541
0030057,2542
0048787,2543
0099634,2544
0001655,2545
0001933,2546
0007413,2547
0016310,2548
0021631,2549
0021934,2550
0021952,2551
0030193,2552
0031290,2553
0031547,2554
0031915,2555
0035790,2556
0035791,2557
0036323,2558
0038145,2559
0046425,2560
0048012,2561
0048170,2562
0048593,2563
0050771,2564
0050878,2565
0051965,2566
0060021,2567
0060996,2568
0061003,2569
0071679,2570
0097104,2571
0106028,2572
0110077,2573
0120192,2574
1900016,2575
1900273,2576
1904782,2577
1904783,2578
2000010,2579
2000316,2580
2000822,2581
0005004,2582
0005005,2583
0005006,2584
0005007,2585
0005008,2586
0005009,2587
0005010,2588
0005011,2589
0005018,2590
0005019,2591
0005020,2592
0005021,2593
0008046,2594
0008288,2595
0036332,2596
0038062,2597
0060175,2598
0032486,2599
0071466,2600
0000287,2601
0001656,2602
0001935,2603
0001937,2604
0001952,2605
0001953,2606
0006606,2607
0007154,2608
0007406,2609
0007422,2610
0014010,2611
0016601,2612
0021764,2613
0021897,2614
0021915,2615
0022011,2616
0030199,2617
0032228,2618
0033024,2619
0033027,2620
0035021,2621
0036135,2622
0042308,2623
0043473,2624
0043491,2625
0043535,2626
0045685,2627
0046929,2628
0048147,2629
0048485,2630
0048712,2631
0048745,2632
0048820,2633
0048853,2634
0050890,2635
0060291,2636
0061534,2637
0061535,2638
0070662,2639
0070667,2640
0097192,2641
0097529,2642
0098597,2643
0099175,2644
1900148,2645
1900271,2646
1904738,2647
1904753,2648
1990874,2649
2000647,2650
0005096,2651
0008429,2652
0031210,2653
0002042,2654
0003007,2655
0007275,2656
0004714,2657
0005003,2658
0043278,2659
0051983,2660
0140767,2661
0006874,2662
0007077,2663
0007207,2664
0009749,2665
0010827,2666
0010829,2667
0014059,2668
0018894,2669
0030949,2670
0032024,2671
0033280,2672
0042488,2673
0042953,2674
0043687,2675
0071322,2676
0004697,2677
0004698,2678
0004699,2679
0030374,2680
0031526,2681
0002281,2682
0009407,2683
0010763,2684
0010811,2685
0018105,2686
0031663,2687
0032230,2688
0032930,2689
0035669,2690
0050996,2691
0051279,2692
0051649,2693
0051932,2694
0061178,2695
0070254,2696
0070257,2697
0071361,2698
0071380,2699
2001031,2700
0003785,2701
0008047,2702
0030546,2703
0035276,2704
0000082,2705
0010666,2706
0051346,2707
1902108,2708
1990443,2709
2000124,2710
2001222,2711
0016301,2712
0007635,2713
0032095,2714
0032425,2715
0042752,2716
0048265,2717
0060384,2718
1901799,2719
1990911,2720
0007596,2721
0010757,2722
0014909,2723
0031639,2724
0042730,2725
0045861,2726
0051918,2727
0060468,2728
0099183,2729
0004252,2730
0097180,2731
0043408,2732
0050803,2733
0098880,2734
0001503,2735
0001829,2736
0001892,2737
0002318,2738
0030219,2739
0030851,2740
0043353,2741
0048596,2742
0048706,2743
0060136,2744
0060216,2745
0034334,2746
0036305,2747
0051493,2748
0051497,2749
0071896,2750
0090557,2751
0150105,2752
1901888,2753
1902396,2754
1903672,2755
1905605,2756
2000810,2757
0005921,2758
0043296,2759
0070160,2760
0030035,2761
0043268,2762
0045214,2763
0051695,2764
0086097,2765
1901018,2766
2001137,2767
2001259,2768
0008092,2769
0008307,2770
0030274,2771
0051373,2772
0070080,2773
0098973,2774
0031093,2775
0098871,2776
0038202,2777
0043555,2778
0043027,2779
0001894,2780
0010608,2781
0010631,2782
0061157,2783
0098749,2784
0030371,2785
0001523,2786
0021517,2787
0021541,2788
0045088,2789
0071397,2790
1900006,2791
0005041,2792
0019894,2793
0030229,2794
0038024,2795
0038025,2796
0007020,2797
0031116,2798
0051661,2799
0060307,2800
0098909,2801
1903358,2802
0005795,2803
0005801,2804
0034705,2805
0001659,2806
0001661,2807
0001662,2808
0001963,2809
0001975,2810
0007187,2811
0007189,2812
0007190,2813
0007191,2814
0007212,2815
0007625,2816
0014002,2817
0015872,2818
0019226,2819
0019228,2820
0021542,2821
0021756,2822
0021853,2823
0030432,2824
0035106,2825
0042053,2826
0042417,2827
0046323,2828
0046959,2829
0046960,2830
0048148,2831
0051584,2832
0060158,2833
0060292,2834
0071870,2835
0071880,2836
2001224,2837
0001588,2838
0001965,2839
0004952,2840
0032795,2841
0035240,2842
0005929,2843
0060170,2844
0097648,2845
0097730,2846
0007215,2847
0099505,2848
0099507,2849
0001964,2850
0009611,2851
0019233,2852
0030431,2853
0033058,2854
0042428,2855
1903539,2856
0008344,2857
0051930,2858
0004970,2859
0022843,2860
0006646,2861
0010821,2862
0016540,2863
0035694,2864
0140042,2865
0004609,2866
0001516,2867
0006640,2868
0010898,2869
0019369,2870
0046340,2871
1901696,2872
0004806,2873
0016298,2874
0047372,2875
0001731,2876
0042255,2877
0045948,2878
0008494,2879
0017111,2880
0043024,2881
0016282,2882
0006353,2883
0010501,2884
0032728,2885
0032741,2886
0035195,2887
0039695,2888
0044806,2889
0045089,2890
0046833,2891
0050434,2892
0050684,2893
0051028,2894
0060760,2895
0070269,2896
0070922,2897
0071360,2898
1903608,2899
2000765,2900
0001069,2901
0033679,2902
0034458,2903
0035197,2904
0035613,2905
0043022,2906
0043138,2907
0045142,2908
0047429,2909
0061676,2910
1905172,2911
1990518,2912
1990825,2913
0005726,2914
0016442,2915
0070578,2916
0097165,2917
0000245,2918
0000387,2919
0015030,2920
0032797,2921
0034719,2922
0097504,2923
0006633,2924
0007095,2925
0007098,2926
0007549,2927
0033147,2928
0035825,2929
0043009,2930
0044027,2931
0044818,2932
0045717,2933
0045786,2934
0046600,2935
0071479,2936
0110025,2937
2000001,2938
2000378,2939
0001216,2940
0015631,2941
0061649,2942
0140863,2943
0140864,2944
0000152,2945
0000800,2946
0000931,2947
0001673,2948
0001741,2949
0031436,2950
0070531,2951
0070532,2952
0070533,2953
0006397,2954
0046831,2955
0140678,2956
1990782,2957
0070618,2958
0000244,2959
0000375,2960
0008233,2961
0017070,2962
0030620,2963
0030623,2964
0071007,2965
0019046,2966
0034976,2967
0043922,2968
0043923,2969
0048545,2970
0140467,2971
2000144,2972
0035497,2973
0035976,2974
0001174,2975
0006352,2976
0006367,2977
0019083,2978
0051177,2979
1904798,2980
1990114,2981
0016251,2982
0046966,2983
0005669,2984
0032153,2985
0042585,2986
0097550,2987
0010793,2988
0044839,2989
0051081,2990
0005521,2991
0070935,2992
0031492,2993
1990247,2994
0000712,2995
0000819,2996
0006265,2997
0006266,2998
0030263,2999
0040016,3000
0045870,3001
1905463,3002
0003918,3003
0008301,3004
0034335,3005
0000793,3006
0009330,3007
0006272,3008
0006287,3009
0006298,3010
0031297,3011
0032077,3012
0044849,3013
0046686,3014
0071548,3015
0097421,3016
1900264,3017
1902065,3018
1902990,3019
0000701,3020
0030337,3021
0032139,3022
0032405,3023
0035035,3024
0070182,3025
0000307,3026
0000781,3027
0005652,3028
0005657,3029
0030894,3030
0043596,3031
0043626,3032
0070557,3033
0006869,3034
0008289,3035
0034364,3036
0006406,3037
0016973,3038
0000346,3039
0042272,3040
0006479,3041
0018216,3042
0030510,3043
0045652,3044
0045653,3045
0046985,3046
0048738,3047
0061431,3048
1900745,3049
0008168,3050
0008170,3051
0008276,3052
0008327,3053
0016274,3054
0035241,3055
0035242,3056
0035642,3057
0042054,3058
0044020,3059
0048273,3060
0062122,3061
0070611,3062
0106080,3063
0140592,3064
0140759,3065
0140903,3066
0140984,3067
1904047,3068
1990259,3069
0034709,3070
0050810,3071
0090571,3072
0001059,3073
0001060,3074
0001172,3075
0006360,3076
0006383,3077
0006390,3078
0042793,3079
0001054,3080
0001055,3081
0001056,3082
0001057,3083
0001058,3084
0001065,3085
0001066,3086
0003899,3087
0003968,3088
0016787,3089
0050436,3090
0000974,3091
0005665,3092
0036261,3093
1903241,3094
0070990,3095
0071208,3096
1990446,3097
1990447,3098
0005683,3099
0005684,3100
0005686,3101
0005687,3102
0005689,3103
0030532,3104
0071204,3105
0035092,3106
0045070,3107
0048024,3108
0000512,3109
0007281,3110
0008298,3111
0046726,3112
0098964,3113
0008157,3114
0005791,3115
0001188,3116
0042789,3117
0000995,3118
0001164,3119
0017162,3120
0001674,3121
0001939,3122
0001940,3123
0005668,3124
0005672,3125
0006364,3126
0003229,3127
0071407,3128
0003696,3129
0070742,3130
0000792,3131
0016581,3132
0160091,3133
0035925,3134
0006417,3135
0014029,3136
0042790,3137
0030515,3138
0005732,3139
0031428,3140
0070761,3141
0006361,3142
1902659,3143
0001165,3144
0001181,3145
1901524,3146
1905818,3147
2001234,3148
0005956,3149
0031519,3150
0000973,3151
0006405,3152
0006999,3153
0034398,3154
0051292,3155
0008139,3156
0008236,3157
0017056,3158
0031080,3159
0034399,3160
0044614,3161
0044615,3162
0000055,3163
0000056,3164
0007052,3165
0007088,3166
0043199,3167
0006610,3168
0045736,3169
0005095,3170
0061608,3171
0007100,3172
0009966,3173
0043069,3174
0045742,3175
0045840,3176
0046578,3177
0046601,3178
0098534,3179
1904781,3180
0030159,3181
0051425,3182
0044613,3183
0000972,3184
0048339,3185
0061053,3186
0072006,3187
0032008,3188
0032527,3189
0090110,3190
0090114,3191
0012507,3192
0030127,3193
0061700,3194
0006404,3195
0007079,3196
0040001,3197
0045542,3198
0042564,3199
0071782,3200
0006611,3201
0007094,3202
0010965,3203
0031453,3204
0031990,3205
0035457,3206
0042306,3207
0043578,3208
0045947,3209
0046825,3210
0046832,3211
0070849,3212
0090267,3213
0090316,3214
0070840,3215
0005868,3216
0001966,3217
0002209,3218
0006110,3219
0006475,3220
0018393,3221
0018394,3222
0035855,3223
0036268,3224
0042771,3225
0045721,3226
0045815,3227
0060325,3228
0061921,3229
0071233,3230
0090043,3231
0140066,3232
0140067,3233
1901796,3234
1904515,3235
2000330,3236
0004468,3237
0010484,3238
0010485,3239
0016746,3240
0044013,3241
0061920,3242
0097677,3243
0106226,3244
0140033,3245
0140065,3246
0140068,3247
0140069,3248
0141002,3249
0097431,3250
0000720,3251
0006289,3252
0010996,3253
0031573,3254
0070914,3255
1901990,3256
0000404,3257
0000405,3258
0140612,3259
0000109,3260
0000111,3261
0071942,3262
0000502,3263
0045787,3264
0000079,3265
0009755,3266
0000439,3267
0005675,3268
0000717,3269
0006368,3270
0009411,3271
0009650,3272
0009378,3273
0036121,3274
0061749,3275
0000112,3276
0006285,3277
0045008,3278
0045995,3279
0141167,3280
0003676,3281
0004844,3282
0008263,3283
0019104,3284
0030983,3285
0031402,3286
0031404,3287
0043739,3288
0141016,3289
0007099,3290
0031683,3291
0032391,3292
0070390,3293
0097729,3294
0033962,3295
0030629,3296
0005688,3297
0071011,3298
0120115,3299
1990726,3300
0001710,3301
0002051,3302
0003161,3303
0007276,3304
0030901,3305
0051148,3306
0051216,3307
0060038,3308
0060348,3309
0061036,3310
0070878,3311
0071142,3312
0031464,3313
0031465,3314
0080008,3315
0033194,3316
0034224,3317
1904568,3318
1904828,3319
2001235,3320
0043254,3321
0061024,3322
0061635,3323
0061684,3324
0061740,3325
1900226,3326
1902904,3327
1904589,3328
1904764,3329
0140597,3330
0061202,3331
0098575,3332
0001843,3333
0002068,3334
0003417,3335
0030850,3336
0030853,3337
0031076,3338
0032526,3339
0032689,3340
0032736,3341
0032753,3342
0032754,3343
0033189,3344
0043277,3345
0045630,3346
0045666,3347
0048384,3348
0051099,3349
0055012,3350
0060010,3351
0060173,3352
0060534,3353
0060591,3354
0061037,3355
0071300,3356
1901532,3357
0000900,3358
0001972,3359
0043422,3360
0044323,3361
0048027,3362
0051393,3363
1901363,3364
0010595,3365
0030578,3366
0048870,3367
0010564,3368
0016072,3369
0032204,3370
0032206,3371
0032873,3372
0032986,3373
0044346,3374
0045656,3375
0051276,3376
0051782,3377
0060633,3378
0090096,3379
1904672,3380
0046983,3381
0070888,3382
1905761,3383
0071943,3384
0071864,3385
0090322,3386
0005068,3387
0005154,3388
0048408,3389
0070435,3390
0043153,3391
0045187,3392
0018107,3393
0061077,3394
0075342,3395
1905337,3396
0070822,3397
0000320,3398
0007595,3399
0030857,3400
0031571,3401
0033598,3402
0033601,3403
0044321,3404
0045737,3405
0070141,3406
1900087,3407
0016538,3408
0061575,3409
0097128,3410
0097131,3411
0006335,3412
0042659,3413
1902455,3414
1902459,3415
2000736,3416
0016589,3417
0033186,3418
0035098,3419
0001766,3420
0030887,3421
0042267,3422
0045580,3423
0000302,3424
0001678,3425
0001755,3426
0002071,3427
0002248,3428
0003208,3429
0006089,3430
0010039,3431
0010573,3432
0014850,3433
0021502,3434
0030282,3435
0030502,3436
0031929,3437
0032007,3438
0032364,3439
0032722,3440
0032963,3441
0035162,3442
0035773,3443
0035774,3444
0042541,3445
0045926,3446
0046716,3447
0046886,3448
0048546,3449
0051541,3450
0060574,3451
0061030,3452
0061072,3453
0061298,3454
0070101,3455
0070244,3456
0071542,3457
0097152,3458
0097411,3459
1900017,3460
1903715,3461
2000273,3462
2001054,3463
0140537,3464
0031514,3465
0002009,3466
0014003,3467
0014015,3468
0022010,3469
0030318,3470
0032808,3471
0048484,3472
0061138,3473
0033233,3474
0035914,3475
0044029,3476
0045475,3477
0060086,3478
0071504,3479
0071506,3480
0072110,3481
0072303,3482
0098759,3483
1901875,3484
2000182,3485
0010385,3486
0044729,3487
0000389,3488
0045292,3489
0001553,3490
0007530,3491
0007538,3492
0009888,3493
0030238,3494
0042445,3495
0060008,3496
0097210,3497
2000020,3498
2000195,3499
0001541,3500
0033276,3501
0071339,3502
0003707,3503
0048019,3504
0006805,3505
0007548,3506
0010470,3507
0019216,3508
0042593,3509
0042632,3510
0050796,3511
0055088,3512
0055091,3513
0060398,3514
0070328,3515
0090368,3516
0005504,3517
0001568,3518
0001782,3519
0001974,3520
0002467,3521
0003138,3522
0003139,3523
0003185,3524
0003211,3525
0006959,3526
0007517,3527
0007521,3528
0010694,3529
0014033,3530
0014902,3531
0035984,3532
0043537,3533
0045663,3534
0048667,3535
0051966,3536
0060025,3537
0060045,3538
0061333,3539
0071277,3540
0071374,3541
0072102,3542
0072160,3543
0098990,3544
1904706,3545
1905563,3546
