GeneID,GOID
783,0005891
783,0098684
783,0098793
783,1990454
782,0006816
782,0007268
782,0045933
782,0070588
782,1902514
782,1904646
782,0005245
782,0005246
782,0005515
782,0008331
782,0005886
782,0005891
782,0030315
782,0045202
782,1990454
10971,0006605
10971,0007165
10971,0007264
10971,0008104
10971,0021762
10971,0034766
10971,0045892
10971,0005515
10971,0019904
10971,0042802
10971,0044325
10971,0071889
10971,0005634
10971,0005737
10971,0005829
10971,0005925
10971,0016020
10971,0032991
10971,0045202
10971,0070062
785,0006816
785,0007214
785,0007268
785,0007528
785,0007628
785,0008285
785,0014051
785,0019227
785,0035249
785,0046058
785,0048536
785,0048538
785,0048541
785,0050852
785,0050908
785,0055001
785,0070588
785,0099509
785,1901385
785,1904751
785,1990830
785,2000134
785,2000300
785,0005245
785,0005515
785,0008331
785,0019901
785,0099626
785,0005829
785,0005886
785,0005891
785,0009898
785,0016607
785,0045202
785,0098793
785,0098978
7533,0002028
7533,0006713
7533,0006886
7533,0007165
7533,0008104
7533,0021762
7533,0042921
7533,0045664
7533,0045893
7533,0048167
7533,0050774
7533,0086010
7533,0099171
7533,2000649
7533,0003779
7533,0005159
7533,0005515
7533,0017080
7533,0019899
7533,0019904
7533,0035259
7533,0042802
7533,0044325
7533,0046982
7533,0005737
7533,0005739
7533,0005829
7533,0005886
7533,0014704
7533,0070062
7533,0098793
7533,0150048
7531,0000165
7531,0001764
7531,0002753
7531,0003064
7531,0006605
7531,0007165
7531,0007346
7531,0008104
7531,0021762
7531,0021766
7531,0021987
7531,0034122
7531,0034504
7531,0034605
7531,0035332
7531,0035556
7531,0046827
7531,0051220
7531,0051480
7531,0060306
7531,0070972
7531,0086013
7531,0086091
7531,1901379
7531,1905913
7531,0003723
7531,0005246
7531,0005515
7531,0015459
7531,0019855
7531,0019899
7531,0019903
7531,0019904
7531,0023026
7531,0031625
7531,0035591
7531,0042802
7531,0042826
7531,0044325
7531,0045296
7531,0046982
7531,0050815
7531,0051219
7531,0097110
7531,0140311
7531,0005634
7531,0005737
7531,0005783
7531,0005829
7531,0005886
7531,0005925
7531,0016020
7531,0031966
7531,0042470
7531,0070062
57132,0001778
57132,0006914
57132,0006997
57132,0007080
57132,0010824
57132,0015031
57132,0031468
57132,0032509
57132,0036258
57132,0039702
57132,0043162
57132,0045184
57132,0045324
57132,0046761
57132,0051301
57132,0051469
57132,0061763
57132,0061952
57132,0071985
57132,0090148
57132,0097352
57132,1901673
57132,1902774
57132,1904903
57132,0005515
57132,0019904
57132,0042802
57132,0090541
57132,0000421
57132,0000776
57132,0000815
57132,0005643
57132,0005654
57132,0005765
57132,0005771
57132,0005828
57132,0005829
57132,0005886
57132,0010008
57132,0030117
57132,0030496
57132,0032585
57132,0070062
57132,1904930
23020,0000354
23020,0000388
23020,0000398
23020,0001649
23020,0006338
23020,0140588
23020,0003689
23020,0003723
23020,0003724
23020,0004386
23020,0005515
23020,0005524
23020,0016887
23020,0042802
23020,0061775
23020,0140584
23020,0140665
23020,0140849
23020,0005634
23020,0005654
23020,0005681
23020,0005682
23020,0016020
23020,0046540
23020,0071005
23020,0071006
23020,0071013
6749,0006260
6749,0006281
6749,0006334
6749,0006337
6749,1902275
6749,0003677
6749,0003723
6749,0005515
6749,0031491
6749,0042393
6749,0005634
6749,0005654
6749,0005730
6749,0035101
128866,0000281
128866,0001778
128866,0006620
128866,0006900
128866,0006914
128866,0006997
128866,0007080
128866,0010458
128866,0010506
128866,0010824
128866,0015031
128866,0016236
128866,0031468
128866,0032511
128866,0036258
128866,0036438
128866,0039702
128866,0043162
128866,0046755
128866,0046761
128866,0050877
128866,0051258
128866,0051469
128866,0061763
128866,0061952
128866,0071985
128866,0090148
128866,0090611
128866,0097352
128866,1901673
128866,1902774
128866,0005515
128866,0042802
128866,0042803
128866,0045296
128866,0000421
128866,0000776
128866,0000815
128866,0005634
128866,0005635
128866,0005643
128866,0005737
128866,0005765
128866,0005768
128866,0005771
128866,0005828
128866,0005829
128866,0005886
128866,0009898
128866,0030117
128866,0030496
128866,0031982
128866,0032585
128866,0070062
128866,1904930
8766,0006887
8766,0007080
8766,0010634
8766,0010971
8766,0016192
8766,0030953
8766,0031175
8766,0032402
8766,0032465
8766,0034394
8766,0036258
8766,0043001
8766,0048227
8766,0051650
8766,0060627
8766,0061502
8766,0061512
8766,0071806
8766,0072594
8766,0072659
8766,0090150
8766,0090307
8766,0098887
8766,0150093
8766,1902017
8766,1902954
8766,1903438
8766,1904779
8766,1990182
8766,2001135
8766,0003924
8766,0003925
8766,0005515
8766,0005525
8766,0008017
8766,0019905
8766,0031489
8766,0051959
8766,0000139
8766,0000922
8766,0005771
8766,0005794
8766,0005802
8766,0005813
8766,0005814
8766,0005828
8766,0005829
8766,0030133
8766,0030659
8766,0030666
8766,0031410
8766,0031982
8766,0032154
8766,0032588
8766,0032991
8766,0034451
8766,0043231
8766,0045335
8766,0055037
8766,0055038
8766,0070062
8766,0098837
8766,0098978
8802,0006099
8802,1901289
8802,0000166
8802,0003723
8802,0004775
8802,0004776
8802,0005515
8802,0005739
8802,0005759
8802,0009361
8802,0045244
27183,0000916
27183,0001778
27183,0006338
27183,0006622
27183,0006900
27183,0006914
27183,0006997
27183,0006998
27183,0007033
27183,0007080
27183,0007084
27183,0016192
27183,0016197
27183,0016236
27183,0019076
27183,0031468
27183,0032367
27183,0032466
27183,0032880
27183,0034058
27183,0036258
27183,0039702
27183,0043162
27183,0044878
27183,0046761
27183,0051301
27183,0061640
27183,0061738
27183,0061764
27183,0061952
27183,0071985
27183,0072319
27183,0090148
27183,0090611
27183,0097352
27183,0140588
27183,1903076
27183,1903543
27183,1903774
27183,1904896
27183,1904903
27183,0003689
27183,0005515
27183,0005524
27183,0016887
27183,0044877
27183,0061775
27183,0140545
27183,0140584
27183,0140665
27183,0140849
27183,0000922
27183,0005634
27183,0005643
27183,0005737
27183,0005764
27183,0005768
27183,0005769
27183,0005770
27183,0005774
27183,0005813
27183,0005829
27183,0005886
27183,0010008
27183,0030496
27183,0031902
27183,0048471
27183,0070062
27183,0090543
27183,1904949
9525,0001525
9525,0001778
9525,0006338
9525,0006813
9525,0006914
9525,0006997
9525,0007033
9525,0007080
9525,0010824
9525,0010971
9525,0015031
9525,0016197
9525,0016236
9525,0030301
9525,0031468
9525,0032510
9525,0033993
9525,0036258
9525,0039702
9525,0043162
9525,0046761
9525,0051261
9525,0060070
9525,0060856
9525,0061738
9525,0061764
9525,0061952
9525,0071985
9525,0090148
9525,0090611
9525,0097352
9525,0140588
9525,1901673
9525,1903542
9525,1903543
9525,1903724
9525,1904903
9525,0003689
9525,0005515
9525,0005524
9525,0016887
9525,0042802
9525,0042803
9525,0044877
9525,0061775
9525,0140584
9525,0140665
9525,0140849
9525,0000922
9525,0005634
9525,0005643
9525,0005737
9525,0005768
9525,0005813
9525,0005829
9525,0005886
9525,0010008
9525,0030496
9525,0031902
9525,0070062
9525,0090543
9525,1904949
5119,0001778
5119,0006914
5119,0006997
5119,0007076
5119,0007080
5119,0010629
5119,0010824
5119,0015031
5119,0016192
5119,0031468
5119,0032509
5119,0036258
5119,0039702
5119,0043162
5119,0045324
5119,0046761
5119,0051301
5119,0051469
5119,0061763
5119,0061952
5119,0071985
5119,0090148
5119,0097352
5119,1901673
5119,1902774
5119,1904903
5119,0005515
5119,0008237
5119,0008270
5119,0019904
5119,0042802
5119,0042803
5119,0000421
5119,0000776
5119,0000794
5119,0000815
5119,0005643
5119,0005765
5119,0005769
5119,0005771
5119,0005815
5119,0005828
5119,0005829
5119,0005886
5119,0012505
5119,0016363
5119,0030496
5119,0032585
5119,0070062
5119,1904930
51510,0001778
51510,0001919
51510,0006900
51510,0006914
51510,0006997
51510,0007080
51510,0010824
51510,0015031
51510,0030218
51510,0031468
51510,0032511
51510,0036258
51510,0039702
51510,0043162
51510,0046755
51510,0046761
51510,0051469
51510,0061763
51510,0061952
51510,0071222
51510,0071225
51510,0071985
51510,0090148
51510,0097352
51510,1901673
51510,1902774
51510,1904903
51510,0005515
51510,0045296
51510,0000421
51510,0000776
51510,0000815
51510,0005643
51510,0005765
51510,0005771
51510,0005828
51510,0005829
51510,0005886
51510,0030496
51510,0032585
51510,0070062
51510,1904930
5372,0006013
5372,0006487
5372,0009298
5372,1990830
5372,0004615
5372,0005515
5372,0046872
5372,0005829
5372,0043025
5870,0006886
5870,0006890
5870,0006891
5870,0018125
5870,0019882
5870,0031175
5870,0034067
5870,0034498
5870,0042147
5870,0072385
5870,1903292
5870,0003924
5870,0005515
5870,0005525
5870,0019904
5870,0031489
5870,0000139
5870,0002080
5870,0005789
5870,0005794
5870,0005802
5870,0005829
5870,0005886
5870,0012505
5870,0016020
5870,0030667
5870,0031410
5870,0032588
5870,0070062
5870,0070381
445,0000050
445,0000052
445,0000053
445,0001822
445,0001889
445,0006526
445,0006531
445,0006953
445,0007494
445,0007584
445,0007623
445,0009410
445,0010043
445,0010046
445,0032355
445,0045429
445,0060416
445,0060539
445,0071222
445,0071230
445,0071242
445,0071320
445,0071346
445,0071356
445,0071377
445,0071400
445,0071418
445,0071499
445,0071549
445,1903038
445,0003723
445,0004055
445,0005515
445,0005524
445,0015643
445,0016597
445,0042802
445,0005654
445,0005737
445,0005741
445,0005829
445,0043204
445,0070062
445,0070852
2006,0003151
2006,0003180
2006,0007519
2006,0007585
2006,0008015
2006,0009887
2006,0030833
2006,0043149
2006,0048660
2006,0085029
2006,0005201
2006,0005515
2006,0030023
2006,0050840
2006,0005576
2006,0031012
2006,0062023
2006,0071953
64400,0001934
64400,0006301
64400,0006915
64400,0007032
64400,0007040
64400,0008333
64400,0015031
64400,0032092
64400,0045022
64400,0070534
64400,1905719
64400,0005515
64400,0019787
64400,0061631
64400,0005634
64400,0005886
64400,0030897
64400,0070695
369,0000165
369,0006338
369,0032006
369,0032434
369,0033138
369,0036211
369,0043066
369,0004672
369,0004674
369,0004676
369,0004677
369,0004679
369,0004694
369,0004709
369,0004711
369,0005515
369,0005524
369,0035175
369,0035402
369,0035403
369,0035979
369,0044022
369,0044023
369,0044024
369,0044025
369,0046872
369,0072354
369,0072371
369,0072518
369,0106310
369,0140823
369,0140855
369,0140857
369,1990244
369,0005737
369,0005739
369,0005829
2272,0006163
2272,0015964
2272,0032435
2272,0072332
2272,0000166
2272,0005515
2272,0031625
2272,0042802
2272,0043530
2272,0047352
2272,0047627
2272,0047710
2272,0001650
2272,0005634
2272,0005737
2272,0005739
2272,0005829
2272,0005886
7329,0000122
7329,0006511
7329,0007059
7329,0007084
7329,0016925
7329,0030335
7329,0036211
7329,0045892
7329,0051168
7329,0051301
7329,1903755
7329,0001221
7329,0003723
7329,0005515
7329,0005524
7329,0008134
7329,0019789
7329,0019899
7329,0044388
7329,0061656
7329,0071535
7329,0000795
7329,0005634
7329,0005635
7329,0005643
7329,0005654
7329,0005737
7329,0005829
7329,0016605
7329,0048471
7329,0106068
7329,1990234
6714,0000122
6714,0001545
6714,0001819
6714,0002223
6714,0002862
6714,0006338
6714,0007155
6714,0007165
6714,0007172
6714,0007173
6714,0007179
6714,0007229
6714,0007283
6714,0007611
6714,0009410
6714,0009612
6714,0010447
6714,0010629
6714,0010632
6714,0010634
6714,0010907
6714,0010954
6714,0014856
6714,0014911
6714,0016236
6714,0018108
6714,0022407
6714,0030154
6714,0030168
6714,0030900
6714,0031295
6714,0031333
6714,0031648
6714,0031667
6714,0032205
6714,0032869
6714,0033146
6714,0033625
6714,0034139
6714,0034332
6714,0034446
6714,0034614
6714,0035306
6714,0035331
6714,0035556
6714,0036035
6714,0036120
6714,0038096
6714,0038128
6714,0038166
6714,0042476
6714,0043065
6714,0043066
6714,0043114
6714,0043149
6714,0045056
6714,0045124
6714,0045453
6714,0045747
6714,0045780
6714,0045821
6714,0046579
6714,0046628
6714,0046718
6714,0046777
6714,0048008
6714,0048010
6714,0048011
6714,0048013
6714,0048041
6714,0048477
6714,0050731
6714,0050847
6714,0050900
6714,0051057
6714,0051222
6714,0051385
6714,0051450
6714,0051602
6714,0051895
6714,0051897
6714,0051902
6714,0060065
6714,0060444
6714,0060491
6714,0060576
6714,0070102
6714,0070301
6714,0070374
6714,0070555
6714,0071222
6714,0071375
6714,0071393
6714,0071398
6714,0071456
6714,0071498
6714,0071803
6714,0071897
6714,0071902
6714,0086091
6714,0090263
6714,0098609
6714,1900182
6714,1902564
6714,1904263
6714,1904707
6714,1990646
6714,2000117
6714,2000256
6714,2000386
6714,2000394
6714,2000588
6714,2000641
6714,2000811
6714,2001237
6714,2001243
6714,2001286
6714,0004672
6714,0004713
6714,0004715
6714,0005080
6714,0005102
6714,0005158
6714,0005178
6714,0005515
6714,0005524
6714,0016004
6714,0019899
6714,0020037
6714,0030296
6714,0030331
6714,0035401
6714,0042169
6714,0043274
6714,0044325
6714,0045296
6714,0046875
6714,0051117
6714,0051219
6714,0070700
6714,0071253
6714,0097110
6714,0140801
6714,0002102
6714,0005654
6714,0005737
6714,0005739
6714,0005743
6714,0005764
6714,0005770
6714,0005829
6714,0005884
6714,0005886
6714,0005901
6714,0005911
6714,0005925
6714,0030054
6714,0032587
6714,0043025
6714,0044294
6714,0045121
6714,0048471
6714,0070062
6714,0097060
6714,0098978
6714,0099091
6714,1902737
3329,0002755
3329,0002842
3329,0006457
3329,0006458
3329,0006986
3329,0008637
3329,0009409
3329,0032727
3329,0032729
3329,0032733
3329,0032735
3329,0032755
3329,0034514
3329,0042026
3329,0042100
3329,0042110
3329,0042113
3329,0043032
3329,0043066
3329,0044406
3329,0045041
3329,0048291
3329,0050821
3329,0050870
3329,0051131
3329,0051604
3329,0051702
3329,0098761
3329,1900118
3329,1900119
3329,0001530
3329,0002039
3329,0003688
3329,0003697
3329,0003723
3329,0003725
3329,0005515
3329,0005524
3329,0008035
3329,0016853
3329,0016887
3329,0019899
3329,0031625
3329,0034185
3329,0034186
3329,0051082
3329,0051087
3329,0140608
3329,0140662
3329,0005615
3329,0005737
3329,0005739
3329,0005743
3329,0005759
3329,0005769
3329,0005829
3329,0005886
3329,0005905
3329,0009986
3329,0016020
3329,0030135
3329,0030141
3329,0032991
3329,0046696
3329,0070062
3329,0097225
3329,0097524
3329,0140494
2232,0006091
2232,0006694
2232,0008203
2232,0070995
2232,0004324
2232,0015039
2232,0005739
2232,0005743
2232,0005759
2934,0006911
2934,0007015
2934,0007417
2934,0008154
2934,0010628
2934,0014891
2934,0022617
2934,0030031
2934,0030041
2934,0030042
2934,0031648
2934,0035994
2934,0042989
2934,0046597
2934,0051014
2934,0051016
2934,0051127
2934,0051693
2934,0055119
2934,0060271
2934,0071346
2934,0071801
2934,0086003
2934,0097017
2934,0097284
2934,1902174
2934,1903903
2934,1903906
2934,1903909
2934,1903923
2934,1990000
2934,2001056
2934,0003779
2934,0005509
2934,0005515
2934,0005546
2934,0036313
2934,0045159
2934,0051015
2934,0002102
2934,0005576
2934,0005615
2934,0005634
2934,0005737
2934,0005829
2934,0005886
2934,0005925
2934,0015629
2934,0016528
2934,0030027
2934,0030478
2934,0030864
2934,0034774
2934,0045335
2934,0070062
2934,0072562
2934,1904813
382,0001889
382,0006886
382,0007155
382,0007399
382,0010976
382,0016192
382,0030154
382,0030838
382,0030866
382,0032456
382,0034394
382,0035020
382,0036010
382,0048261
382,0048488
382,0050714
382,0051301
382,0051489
382,0051549
382,0060998
382,0072659
382,0090162
382,0097178
382,0097284
382,0099562
382,0120183
382,1902217
382,1903078
382,1903438
382,1905345
382,1905606
382,1990090
382,2000009
382,2000171
382,0003924
382,0003925
382,0005515
382,0005525
382,0019003
382,0031996
382,0035591
382,0001726
382,0005737
382,0005768
382,0005794
382,0005829
382,0005886
382,0005925
382,0005938
382,0016020
382,0030139
382,0030496
382,0031527
382,0031901
382,0032154
382,0055038
382,0070062
382,0090543
382,0098793
382,0098794
382,0098978
22795,0007155
22795,0007160
22795,0071711
22795,0005201
22795,0005509
22795,0005515
22795,0005518
22795,0005576
22795,0005604
22795,0005615
22795,0005886
22795,0062023
22795,0070062
3915,0007155
3915,0007492
3915,0016477
3915,0022617
3915,0031581
3915,0034446
3915,0035633
3915,0045785
3915,0050679
3915,0051149
3915,0065003
3915,0110011
3915,2001046
3915,0005201
3915,0030023
3915,0005576
3915,0005604
3915,0005606
3915,0005615
3915,0005788
3915,0043259
3915,0043260
3915,0062023
3915,0070062
3915,0098637
1305,0001501
1305,0001763
1305,0001958
1305,0007160
1305,0030154
1305,0030198
1305,0098609
1305,0005515
1305,0008201
1305,0030020
1305,0005576
1305,0005594
1305,0005600
1305,0005604
1305,0005615
1305,0005788
1305,0005886
1305,0005911
1305,0045211
1305,0062023
6498,0000122
6498,0001825
6498,0002260
6498,0007179
6498,0007283
6498,0007519
6498,0008625
6498,0008630
6498,0030512
6498,0030514
6498,0034097
6498,0045596
6498,0046677
6498,0050772
6498,0051726
6498,0070306
6498,0070848
6498,1902043
6498,1902231
6498,0000978
6498,0000981
6498,0001227
6498,0003682
6498,0005515
6498,0019904
6498,0042802
6498,0044877
6498,0046332
6498,0001669
6498,0005634
6498,0005654
6498,0005667
6498,0005737
6498,0016605
6498,0032991
3339,0001525
3339,0001666
3339,0001938
3339,0006629
3339,0006898
3339,0006954
3339,0007162
3339,0007224
3339,0007420
3339,0007566
3339,0008285
3339,0009410
3339,0016525
3339,0030154
3339,0031100
3339,0043524
3339,0072359
3339,1905907
3339,0001540
3339,0005178
3339,0005509
3339,0005515
3339,0030021
3339,0050750
3339,0070052
3339,0005576
3339,0005604
3339,0005615
3339,0005796
3339,0005886
3339,0005925
3339,0043005
3339,0043202
3339,0062023
3339,0070062
3339,0098797
8536,0006468
8536,0006913
8536,0007165
8536,0007399
8536,0010976
8536,0030154
8536,0032091
8536,0032880
8536,0035556
8536,0043393
8536,0045944
8536,0046827
8536,0050807
8536,0051147
8536,0051149
8536,0051835
8536,0060143
8536,0060999
8536,0071902
8536,0004683
8536,0005515
8536,0005516
8536,0005524
8536,0106310
8536,0005634
8536,0005737
8536,0005829
8536,0014069
4842,0001666
4842,0002028
4842,0006527
4842,0006809
4842,0006941
4842,0007263
4842,0007520
4842,0009408
4842,0009725
4842,0010523
4842,0010882
4842,0032496
4842,0033555
4842,0042178
4842,0042311
4842,0043267
4842,0045454
4842,0045776
4842,0045893
4842,0045944
4842,0051612
4842,0051926
4842,0055117
4842,0071363
4842,0098735
4842,0106071
4842,1902307
4842,1902514
4842,1905026
4842,0004517
4842,0005246
4842,0005515
4842,0005516
4842,0010181
4842,0017080
4842,0020037
4842,0034617
4842,0034618
4842,0035605
4842,0044325
4842,0046870
4842,0048306
4842,0050660
4842,0050661
4842,0097110
4842,0001917
4842,0005634
4842,0005654
4842,0005737
4842,0005739
4842,0005829
4842,0005856
4842,0005886
4842,0014069
4842,0016529
4842,0032991
4842,0042383
4842,0043197
4842,0045121
4842,0045202
4842,0048471
4842,0071944
